order,reference_name,achievement_id,point_value,hidden,repeatable,image,en_display_name,en_pre_earned_description,en_earned_description,ru_display_name,ru_pre_earned_description,ru_earned_description
1,Fast Start,challenge.tile_64_in_35_moves,15,false,false,icons/01-fast-start.png,Fast Start,Create a 64 tile within 35 moves.,You created a 64 tile within 35 moves.,Быстрый старт,Создайте тайл 64 не более чем за 35 ходов.,Вы создали тайл 64 не более чем за 35 ходов.
2,High Five Hundred,challenge.score_500,15,false,false,icons/02-high-five-hundred.png,High Five Hundred,Score 500 points in one game.,You scored 500 points in one game.,Первые пятьсот,Наберите 500 очков за одну игру.,Вы набрали 500 очков за одну игру.
3,Rapid Growth,challenge.tile_128_in_70_moves,25,false,false,icons/03-rapid-growth.png,Rapid Growth,Create a 128 tile within 70 moves.,You created a 128 tile within 70 moves.,Быстрый рост,Создайте тайл 128 не более чем за 70 ходов.,Вы создали тайл 128 не более чем за 70 ходов.
4,Precision Builder,challenge.tile_256_in_140_moves,40,false,false,icons/04-precision-builder.png,Precision Builder,Create a 256 tile within 140 moves.,You created a 256 tile within 140 moves.,Точный расчёт,Создайте тайл 256 не более чем за 140 ходов.,Вы создали тайл 256 не более чем за 140 ходов.
5,Halfway Hero,challenge.tile_512,50,false,false,icons/05-halfway-hero.png,Halfway Hero,Create a 512 tile.,You created a 512 tile.,Полпути к цели,Создайте тайл 512.,Вы создали тайл 512.
6,Serious Scorer,challenge.score_5000,50,false,false,icons/06-serious-scorer.png,Serious Scorer,"Score 5,000 points in one game.","You scored 5,000 points in one game.",Серьёзный счёт,Наберите 5 000 очков за одну игру.,Вы набрали 5 000 очков за одну игру.
7,Endurance Run,challenge.moves_500,65,false,false,icons/07-endurance-run.png,Endurance Run,Survive for 500 valid moves in one game.,You survived for 500 valid moves in one game.,Испытание на выносливость,Продержитесь 500 результативных ходов за одну игру.,Вы продержались 500 результативных ходов за одну игру.
8,Almost There,challenge.tile_1024,75,false,false,icons/08-almost-there.png,Almost There,"Create a 1,024 tile.","You created a 1,024 tile.",Почти у цели,Создайте тайл 1 024.,Вы создали тайл 1 024.
9,Five Figures,challenge.score_10000,75,false,false,icons/09-five-figures.png,Five Figures,"Score 10,000 points in one game.","You scored 10,000 points in one game.",Пять цифр,Наберите 10 000 очков за одну игру.,Вы набрали 10 000 очков за одну игру.
10,Journey Complete,challenge.tile_2048,90,false,false,icons/10-journey-complete.png,Journey Complete,"Create the legendary 2,048 tile.","You created the legendary 2,048 tile.",Путь пройден,Создайте легендарный тайл 2 048.,Вы создали легендарный тайл 2 048.
